Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	20	BMKöS	Beschluss	2024	5000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
minciospace - Verein zur Förderung von künstlerischer Entwicklung unter besonderer Berücksichtigung gesellschaftsrelevanter Themen	[nicht dokumentiert]	15	BMKöS	Beschluss	2024	8000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2024	16500	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Kompositionsförderung 12.500 + Tourneekostenzuschuss 4.000
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	BMKöS	Beschluss	2024	5000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt:Projekte
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	1768215396	10	BMKöS	Beschluss	2024	7500	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	BMKöS	Beschluss	2024	15000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	BMKöS	Beschluss	2024	4000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	BMKöS	Beschluss	2024	8000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
Studio Dan - Verein für Neue Musik	408034688	20	BMKöS	Beschluss	2024	1000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projektkostenzuschuss adicional
SUENA - Verein zur Förderung und Verbreitung neuer Musik	1920809871	6	BMKöS	Beschluss	2024	12500	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projektkostenzuschuss 6.500 + Kompositionsförderung 6.000
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	BMKöS	Beschluss	2024	6100	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekt – Tourneekostenzuschuss
UNSAFE SOUNDS - Verein zur Verteidigung künstlerischer Grauzonen	1670187874	2	BMKöS	Beschluss	2024	12000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
Verein für elektroakustische Musik Kurztitel VELAK	229137709	2	BMKöS	Beschluss	2024	1500	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte – Tourneekostenzuschuss
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	2	BMKöS	Beschluss	2024	5000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene\nWiens	1792507501	2	BMKöS	Beschluss	2024	12000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Projekte
Studio Dan - Verein für Neue Musik	408034688	20	BMWKmS	Beschluss	2026	60000	BMWKmS Schreiben GZ 2026-0.020.894 (13.02.2026)	Zweijahrestätigkeit 2026-2027. Gesamtförderung EUR 120.000
Studio Dan - Verein für Neue Musik	408034688	20	BMWKmS	Beschluss	2027	60000	BMWKmS Schreiben GZ 2026-0.020.894 (13.02.2026)	Zweijahrestätigkeit 2026-2027. Gesamtförderung EUR 120.000
PHACE - Ensemble für neue Musik	366181964	15	BMWKmS	Beschluss	2026	100000	BMWKmS Schreiben GZ 2025-0.981.094	Jahrestätigkeit 2026. Musikbeirat Empfehlung Sitzung 26.11.2025
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung	1740449626	17	MA7	Beschluss	2022	2500	Förderbericht der Stadt Wien 2022	ausbezahlt: Klub Montage
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung	1740449627	17	MA7	Beschluss	2023	5000	Förderbericht der Stadt Wien 2023	ausbezahlt: Klub.Montage – öffentliche Impro-Konzerte und transdiziplinäre Jam-Sessions 2023
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung	1740449628	17	MA7	Beschluss	2024	8000	Förderbericht der Stadt Wien 2024 – Einzel- und Gesamtförderung im Bereich Musik	ausbezahlt: Sandkasten Syndikat
PHACE - Ensemble für neue Musik	366181964	15	BMKöS	Beschluss	2022	50000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
PHACE - Ensemble für neue Musik	366181964	15	BMKöS	Beschluss	2022	10000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte
rhizome audioart association - Verein zur Verbreitung und Förderung\nzeitgenössischer Ton-, Klang-, Musik-, Geräusch- und Audiokunst sowie von\naudiovisuellen, medienkünstlerischen, bildenden, literarischen und anderen\nkünstlerischen Ausdrucksformen, die sich mit Klang und Musik auseinandersetzen	317418575	13	BMKöS	Beschluss	2022	15000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2022	13630	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: House. Music. Europe
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2022	10000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2022	6000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte
Platypus - Verein für Neue Musik	881787755	5	BMKöS	Beschluss	2022	23000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	BMKöS	Beschluss	2022	7000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	BMKöS	Beschluss	2022	11800	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	BMKöS	Beschluss	2022	6000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
andother stage - Verein für künstlerische Forschung und transdiszplinäre Kunst	1140457008	5	BMKöS	Beschluss	2022	6000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte
Between Feathers	1931401223	14	BMKöS	Beschluss	2022	6000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
Between Feathers	1931401223	14	BMKöS	Beschluss	2022	7500	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	BMKöS	Beschluss	2022	6000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	BMKöS	Beschluss	2022	2500	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Projekte
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	BMKöS	Beschluss	2022	7000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2022	410000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Kulturinitiativen
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2022	2000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: EUROPAVOX
FAM Kulturverein	[nicht dokumentiert]	[Klagenfurt]	BMKöS	Beschluss	2022	8000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: nawa music & film festival
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	BMKöS	Beschluss	2022	7000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Festspiele
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	BMKöS	Beschluss	2022	8000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Hyperreality
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2022	19000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Sonic Territories
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	BMKöS	Beschluss	2022	4000	Kunst- und Kulturbericht des Bundes 2022	ausbezahlt: Jahresprogramme
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2023	13630	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: House. Music. Europe
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	BMKöS	Beschluss	2023	12000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
Between Feathers	1931401223	14	BMKöS	Beschluss	2023	12000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
Alexander Eberhard	[Einzelperson]	3	BMKöS	Beschluss	2023	5000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme. Einzelperson
PHACE - Ensemble für neue Musik	366181964	15	BMKöS	Beschluss	2023	65000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
Platypus - Verein für Neue Musik	881787755	5	BMKöS	Beschluss	2023	25000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	BMKöS	Beschluss	2023	13000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	BMKöS	Beschluss	2023	9000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Projekte
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	BMKöS	Beschluss	2023	10000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	BMKöS	Beschluss	2023	6000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	BMKöS	Beschluss	2023	6000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	BMKöS	Beschluss	2023	10000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Projekte. Neue Musik in St. Ruprecht
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	BMKöS	Beschluss	2023	28000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Salam Music & Arts Festival
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2023	450000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Kulturprogramme und -vermittlung. inkl. Kunsthalle Exnergasse
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	BMKöS	Beschluss	2023	7000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Projekte Medienkunst – Festival Sual
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	BMKöS	Beschluss	2023	2500	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Festspiele, Großveranstaltungen – Musik und darstellende Kunst
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2023	22000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Sonic Territories
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	BMKöS	Beschluss	2023	10000	Kunst- und Kulturbericht des Bundes 2023	ausbezahlt: Jahresprogramme
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	BMKöS	Beschluss	2024	7000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
FAM Kulturverein	[nicht dokumentiert]	[Klagenfurt]	BMKöS	Beschluss	2024	10000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: nawa music & film festival
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	BMKöS	Beschluss	2024	28000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	BMKöS	Beschluss	2024	28000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Salam Music & Arts Festival*
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	BMKöS	Beschluss	2024	450000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Kulturinitiativen
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2024	350000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Festspiele, Großveranstaltungen – Musik und darstellende Kunst
Central Garden	17183473	2	BMKöS	Beschluss	2024	2000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Little Donau III
Central Garden	17183473	2	BMKöS	Beschluss	2024	2500	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Little Donau
Verein für Kunstvermischung	448124582	17	BMKöS	Beschluss	2024	13650	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Der Blöde Dritte Mittwoch
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2024	22000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Sonic Territories
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	BMKöS	Beschluss	2024	11000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Jahresprogramme
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	BMKöS	Beschluss	2024	10000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Hyperreality
Regina Fisch	[Einzelperson]	[nicht dokumentiert]	BMKöS	Beschluss	2024	3000	Kunst- und Kulturbericht des Bundes 2024	ausbezahlt: Festival for Jazz and Adventurous Music. Einzelperson
Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam\nOida	1781236046	[nicht dokumentiert]	BMKöS	Beschluss	[nicht dokumentiert]	[nicht dokumentiert]	Kunst- und Kulturbericht des Bundes	Muslim*Contemporary. Betrag nicht dokumentiert
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2025	100000	Förderbericht der Stadt Wien 2025	mehrjährige Gesamtförderung 2024-2025 (2025)
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2024	13000	Förderbericht der Stadt Wien 2024	Monday Improvisers Session 2024
ExMachinisMusicae: Verein zur Förderung von transdisziplinärer, transkultureller\nund transmedialer Kunst	[nicht dokumentiert]	14	MA7	Beschluss	2024	3500	Förderbericht der Stadt Wien 2024	EMM an der Hohen Wand
AMBITUS - Gruppe für neue Musik	[nicht dokumentiert]	17	MA7	Beschluss	2024	4000	Förderbericht der Stadt Wien 2024	Konzerte mit zeitgenössischer Musik
Althangrund - Verein für Kultur-, Wohn- und Sozialraum für Alle, Kurzform:\nAlthangrund für alle!	[nicht dokumentiert]	9	MA7	Beschluss	2024	5000	Förderbericht der Stadt Wien 2024	This is our Dancefloor
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	[nicht dokumentiert]	8	MA7	Beschluss	2024	5000	Förderbericht der Stadt Wien 2024	Made Up Realities
ECHOLOT - Kulturverein für transdisziplinäre Kunst & Artistic Research	[nicht dokumentiert]	10	MA7	Beschluss	2024	8000	Förderbericht der Stadt Wien 2024	SOUNDSPACE - Die Musiksparte im Jahresprogramm von ECHOLOT
Engelsharfen+Teufelsgeigen - Verein zur Förderung innovativer musikalischer und performativer Formate	[nicht dokumentiert]	5	MA7	Beschluss	2024	4000	Förderbericht der Stadt Wien 2024	Vereinsaktivitäten 2024
Klangforum Wien	[nicht dokumentiert]	5	MA7	Beschluss	2024	1140000	Förderbericht der Stadt Wien 2024	mehrjährige Gesamtförderung 2024-2025 (2024)
Kunst- und Kulturverein Akusmonautikum	[nicht dokumentiert]	23	MA7	Beschluss	2024	8000	Förderbericht der Stadt Wien 2024	Akusmonautik
MusicScapes - Musik- & Kunstprojekte im gesellschaftlichen Kontext	[nicht dokumentiert]	19	MA7	Beschluss	2024	13000	Förderbericht der Stadt Wien 2024	Jahresprogramm von MusicScapes
Österreichische Gesellschaft für zeitgenössische Musik (ÖGZM)	[nicht dokumentiert]	3	MA7	Beschluss	2024	10000	Förderbericht der Stadt Wien 2024	Tätigkeiten im Jahr 2024
Pia Maria Palme	[Einzelperson]	19	MA7	Beschluss	2024	6000	Förderbericht der Stadt Wien 2024	Festival MUSIK NACH DER NATUR. Einzelperson
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2024	130000	Förderbericht der Stadt Wien 2024	mehrjährige Gesamtförderung 2024-2025 (2024)
Platypus - Verein für Neue Musik	881787755	5	MA7	Beschluss	2024	25000	Förderbericht der Stadt Wien 2024	Tätigkeiten im Jahr 2024
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2024	6000	Förderbericht der Stadt Wien 2024	Konzertzyklus 2024
Reboot Jazz - Verein zur Förderung der Weiterentwicklung des Jazz	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2024	70000	Förderbericht der Stadt Wien 2024	OPEN JAZZ VIENNA. Bezirk nicht dokumentiert - eventos en bez. 9 y 19
SAMA Kollektiv - Kunst & Kulturverein	1944532794	19	MA7	Beschluss	2024	4000	Förderbericht der Stadt Wien 2024	sama recordings pres. s c h w e b e n 2024
tonWerk - Forum für Neue Musik	708944665	14	MA7	Beschluss	2024	6000	Förderbericht der Stadt Wien 2024	ton-netz-werk
Klangwerk - NoMaden im Speck	[nicht dokumentiert]	[nicht dokumentiert]	Bezirkskultur	Beschluss	2024	1500	Voranschlag 2026 BV05	inkl. Kunsthalle Exnergasse*
Kulturverein WERK	140201457	9	Bezirkskultur	Beschluss	2025	3500	Transparenzportal IFG 2025	Bezirkskulturförderung
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	1579908762	8	MA7	Beschluss	2025	15000	Transparenzportal IFG 2025	Förderung Einzelvorhaben/Jahrestätigkeiten Musik
Bestand - Verein zur Vermittlung und Förderung von Musik, Kunst und Kultur	1579908762	8	MA7	Beschluss	2026	13500	Transparenzportal IFG 2025	Förderung Einzelvorhaben/Jahrestätigkeiten Musik
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2025	11000	Transparenzportal IFG 2025	Bezirkskulturförderung
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2025	24000	Transparenzportal IFG 2025	Kulturinitiativen
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2025	10000	Transparenzportal IFG 2025	Förderung Musik
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2026	20000	Transparenzportal IFG 2026	Kulturinitiativen
Kunst- und Kulturverein Semmelweisklinik	1677067623	18	MA7	Beschluss	2026	4500	Transparenzportal IFG 2026	Förderung Musik
Klangmanifeste - Verein für Klang-/Kunst-/Formen	771245267	5	MA7	Beschluss	2025	5000	Transparenzportal IFG 2025	Video- Medienkunst: Förderung von Vereinen
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2025	1500	Transparenzportal IFG 2025	Bezirkskulturförderung
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2025	27000	Transparenzportal IFG 2025	Kulturinitiativen
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2025	9000	Transparenzportal IFG 2025	Regionale Kulturinitiativen
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2026	27000	Transparenzportal IFG 2026	Kulturinitiativen
Central Garden	17183473	2	MA7	Beschluss	2025	4000	Transparenzportal IFG 2025	Bezirkskulturförderung
Central Garden	17183473	2	MA7	Beschluss	2025	8000	Transparenzportal IFG 2025	Förderung Musik
Central Garden	17183473	2	MA7	Beschluss	2026	7000	Transparenzportal IFG 2026	Förderung Musik
Between Feathers	1931401223	14	MA7	Beschluss	2025	14000	Transparenzportal IFG 2025	Förderung Musik
Between Feathers	1931401223	14	MA7	Beschluss	2025	13000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
Between Feathers	1931401223	14	MA7	Beschluss	2026	10000	Transparenzportal IFG 2026	Förderung Musik
Between Feathers	1931401223	14	MA7	Beschluss	2026	30000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2025	5000	Transparenzportal IFG 2025	Förderung Musik
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2025	6000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2026	5000	Transparenzportal IFG 2026	Förderung Musik
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2026	6000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2025	3000	Transparenzportal IFG 2025	Bezirkskulturförderung
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2025	7000	Transparenzportal IFG 2025	Förderung Musik
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2025	5000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2026	7000	Transparenzportal IFG 2026	Förderung Musik
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2025	60000	Transparenzportal IFG 2025	Baukosten- und Investitionskostenzuschüsse
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2025	100000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2026	100000	Transparenzportal IFG 2026	Förderung Musik
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2026	100000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen. verificar duplicado BMWKmS*
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE	1525847130	9	MA7	Beschluss	2025	30000	Transparenzportal IFG 2025	Förderung Musik
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE	1525847130	9	MA7	Beschluss	2025	3500	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE	1525847130	9	MA7	Beschluss	2026	27500	Transparenzportal IFG 2026	Förderung Musik
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE	1525847130	9	MA7	Beschluss	2026	7000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2025	10000	Transparenzportal IFG 2025	Darstellende Kunst: Förderung von Vereinen
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2025	42000	Transparenzportal IFG 2025	Förderung freier Gruppen Darstellende Kunst
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2025	20000	Transparenzportal IFG 2025	Förderung Musik. GmbH
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2025	25000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen. GmbH
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2026	18500	Transparenzportal IFG 2026	Förderung Musik. GmbH
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2026	50000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen. GmbH
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2025	5000	Transparenzportal IFG 2025	Förderung Musik
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2025	6000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2026	4000	Transparenzportal IFG 2026	Förderung Musik
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2026	6000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2025	12000	Transparenzportal IFG 2025	Darstellende Kunst: Förderung von Vereinen
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2025	40000	Transparenzportal IFG 2025	Förderung freier Gruppen Darstellende Kunst
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2025	100000	Transparenzportal IFG 2025	Förderung Musik
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2025	15000	Transparenzportal IFG 2025	Förderung Festspiele*
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2026	50000	Transparenzportal IFG 2026	Förderung freier Gruppen Darstellende Kunst
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2026	100000	Transparenzportal IFG 2026	Förderung Musik
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2026	20000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam\nOida	1781236046	16	MA7	Beschluss	2026	25000	Transparenzportal IFG 2026	Kulturinitiativen
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2025	15000	Transparenzportal IFG 2025	Förderung Musik
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2025	6000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2026	15000	Transparenzportal IFG 2026	Förderung Musik
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2026	12000	Transparenzportal IFG 2026	Musik: Förderung von Vereinen
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	MA7	Beschluss	2025	18000	Transparenzportal IFG 2025	Förderung Musik
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	MA7	Beschluss	2025	8000	Transparenzportal IFG 2025	Musik: Förderung von Vereinen
