Verein,ZVR-Zahl,Bezirk,Foerderung_ref,Typ,Jahr,Betrag_EUR,Quelle,Anmerkungen
"moment collective - Verein für experimentelle Musik, audio-visuelle und performative Kunst",[nicht dokumentiert],14,MA7,Empfehlung,2025,27000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. Black Page Orchestra Projekte 2025
"moment collective - Verein für experimentelle Musik, audio-visuelle und performative Kunst",[nicht dokumentiert],14,MA7,Empfehlung,2026,25000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2025),Empfehlung. Black Page Orchestra Projekte 2026
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und Klang-Kunst,[nicht dokumentiert],8,MA7,Empfehlung,2025,20000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. Jahresprogramm 2025
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und Klang-Kunst,[nicht dokumentiert],8,MA7,Empfehlung,2026,10000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2025),Empfehlung. Jahresprogramm 2026
"Althangrund - Verein für Kultur-, Wohn- und Sozialraum für Alle",[nicht dokumentiert],9,MA7,Empfehlung,2025,5000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. This is our Dancefloor!
"Central Garden, eine Plattform für Stadtentwicklungsprojekte im öffentlichen Raum",[nicht dokumentiert],2,MA7,Empfehlung,2025,8000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. Jahresprogramm
"Central Garden, eine Plattform für Stadtentwicklungsprojekte im öffentlichen Raum",[nicht dokumentiert],2,MA7,Empfehlung,2026,7000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2025),Empfehlung. Veranstaltungsprogramm 2026
Verein zur Förderung der Neuen Musik im Kirchenraum,[nicht dokumentiert],1,MA7,Empfehlung,2025,8000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. Neue Musik in St. Ruprecht
Verein zur Förderung der Neuen Musik im Kirchenraum,[nicht dokumentiert],1,MA7,Empfehlung,2026,7500,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2025),Empfehlung. Neue Musik in St. Ruprecht
Kunst- und Kulturverein Semmelweisklinik,[nicht dokumentiert],18,MA7,Empfehlung,2025,10000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. Erdbeerfrosch Soireés
Kunst- und Kulturverein Semmelweisklinik,[nicht dokumentiert],18,MA7,Empfehlung,2026,4500,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2025),Empfehlung. Erdbeerfrosch Soiree
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene Wiens,[nicht dokumentiert],5,MA7,Empfehlung,2025,8000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. Jahrestätigkeit oder Projektreihe
"punctum collective, Verein zur Förderung zeitgenössischer Musik und transmedialer Kunstformate",[nicht dokumentiert],5,MA7,Empfehlung,2026,8000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2025),Empfehlung. punctum collective Jahresprogramm
Ventil - Verein zur Freisetzung klanglicher Innovation und Dynamik,[nicht dokumentiert],18,MA7,Empfehlung,2025,8000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. 10 Jahre Ventil Records
snim - spontanes Netzwerk für improvisierte Musik,[nicht dokumentiert],15,MA7,Empfehlung,2025,4000,Förderempfehlung Musikbeirat MA7 (Einreichtermin Oktober 2024),Empfehlung. Jahresprogramm 2025
Studio Dan - Verein für Neue Musik,408034688,20,BMWKmS,Beschluss,2026,60000,Förderungsvertrag BMWKmS GZ 2026-0.020.894,Zweijahrestätigkeit 2026-2027. 120.000 gesamt.
Studio Dan - Verein für Neue Musik,408034688,20,BMWKmS,Beschluss,2027,60000,Förderungsvertrag BMWKmS GZ 2026-0.020.894,Zweijahrestätigkeit 2026-2027. 120.000 gesamt.
