Verein	ZVR-Zahl	Bezirk	Foerderung_ref	Typ	Jahr	Betrag_EUR	Quelle	Anmerkungen	Programm	Kurzname
FAM Kulturverein	1490968765	Klagenfurt	MA7	Beschluss	2025	1500.0	Transparenzportal IFG 2025	Bezirkskulturförderung		
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2026	12000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		Porgy & Bess
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2026	15000.0	Transparenzportal IFG 2026	Förderung Musik		Porgy & Bess
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2025	6000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		Porgy & Bess
Verein für experimentelle improvisierte Musik (VEIM)	[nicht dokumentiert]	4	MA7	Beschluss	2025	15000.0	Transparenzportal IFG 2025	Förderung Musik		Porgy & Bess
Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam\nOida	1781236046	16	MA7	Beschluss	2026	25000.0	Transparenzportal IFG 2026	Kulturinitiativen		Salam Oida
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2026	20000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2026	100000.0	Transparenzportal IFG 2026	Förderung Musik		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2026	50000.0	Transparenzportal IFG 2026	Förderung freier Gruppen Darstellende Kunst		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2025	15000.0	Transparenzportal IFG 2025	Förderung Festspiele*		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2025	100000.0	Transparenzportal IFG 2025	Förderung Musik		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2025	40000.0	Transparenzportal IFG 2025	Förderung freier Gruppen Darstellende Kunst		
SISTERS - Verein für queer feministische Kunst und Kultur	914774238	15	MA7	Beschluss	2025	12000.0	Transparenzportal IFG 2025	Darstellende Kunst: Förderung von Vereinen		
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2026	6000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2026	4000.0	Transparenzportal IFG 2026	Förderung Musik		
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2025	6000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2025	5000.0	Transparenzportal IFG 2025	Förderung Musik		
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2026	50000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen. GmbH		rhiz
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2026	18500.0	Transparenzportal IFG 2026	Förderung Musik. GmbH		rhiz
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2025	25000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen. GmbH		rhiz
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2025	20000.0	Transparenzportal IFG 2025	Förderung Musik. GmbH		rhiz
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2025	42000.0	Transparenzportal IFG 2025	Förderung freier Gruppen Darstellende Kunst		
RRRIOT - Verein zur Förderung und Vermittlung feministischen Kulturschaffens	176821539	10	MA7	Beschluss	2025	10000.0	Transparenzportal IFG 2025	Darstellende Kunst: Förderung von Vereinen		
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE	1525847130	9	MA7	Beschluss	2026	7000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE	1525847130	9	MA7	Beschluss	2026	27500.0	Transparenzportal IFG 2026	Förderung Musik		
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE	1525847130	9	MA7	Beschluss	2025	3500.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
RESONANCES+TRANSITIONS - VEREIN ZUR FÖRDERUNG UND VERBREITUNG INNOVATIVER KLÄNGE	1525847130	9	MA7	Beschluss	2025	30000.0	Transparenzportal IFG 2025	Förderung Musik		
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2026	100000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen. verificar duplicado BMWKmS*		
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2025	100000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2025	60000.0	Transparenzportal IFG 2025	Baukosten- und Investitionskostenzuschüsse		
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2026	7000.0	Transparenzportal IFG 2026	Förderung Musik		On the Couch
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2025	5000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		On the Couch
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2025	7000.0	Transparenzportal IFG 2025	Förderung Musik		On the Couch
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2025	3000.0	Transparenzportal IFG 2025	Bezirkskulturförderung		On the Couch
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2026	6000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		Moozak
MOOZAK - VEREIN FÜR EXPERIMENTELLE MUSIK	817982407	19	MA7	Beschluss	2026	5000.0	Transparenzportal IFG 2026	Förderung Musik		Moozak
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	MA7	Beschluss	2025	18000.0	Transparenzportal IFG 2025	Förderung Musik		Vekks
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	MA7	Beschluss	2025	8000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		Vekks
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	MA7	Beschluss	2026	18000.0	Transparenzportal IFG 2026	Förderung Musik		Vekks
Verein zur Erweiterung des kulturellen und künstlerischen Spektrums (VEKKS)	743276021	15	MA7	Beschluss	2026	16000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		Vekks
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2025	13000.0	Transparenzportal IFG 2025	Förderung Musik		Ventil Records
"""Ventil"" - Verein zur Freisetzung klanglicher Innovation und Dynamik Kurztitel:\nVenti"	462456728	18	MA7	Beschluss	2025	8000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		Ventil Records
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2025	110000.0	Transparenzportal IFG 2025	Kulturinitiativen		FLUCC
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2025	30000.0	Transparenzportal IFG 2025	Video- Medienkunst: Förderung von Vereinen		FLUCC
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2025	6000.0	Transparenzportal IFG 2025	Förderung Musik		
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2025	13500.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2026	5000.0	Transparenzportal IFG 2026	Förderung Musik		
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2026	27000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2025	10500.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2026	7500.0	Transparenzportal IFG 2026	Förderung Musik		
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2026	21000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2025	45000.0	Transparenzportal IFG 2025	Kulturinitiativen		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2025	10000.0	Transparenzportal IFG 2025	Förderung Musik		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2025	5000.0	Transparenzportal IFG 2025	Förderung Festspiele*		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2025	56000.0	Transparenzportal IFG 2025	Regionale Kulturinitiativen		
"""Vienna.ACTS"", Verein zur Förderung von Kunst"	130944845	7	MA7	Beschluss	2026	40000.0	Transparenzportal IFG 2026	Kulturinitiativen		
XOK - Interessensgemeinschaft der experimentellen Musik- und Klangkunstszene\nWiens	1792507501	2	MA7	Beschluss	2026	12000.0	Transparenzportal IFG 2026	Förderung Musik		XOK
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2025	2900.0	Transparenzportal IFG 2025	Bezirkskulturförderung		
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2025	20000.0	Transparenzportal IFG 2025	Förderung Musik		
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2026	160000.0	Transparenzportal IFG 2026	Kulturinitiativen		FLUCC
Verein Kulturzentrum FLUCC	1842290121	2	MA7	Beschluss	2026	30000.0	Transparenzportal IFG 2026	Video- Medienkunst: Förderung von Vereinen		FLUCC
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2025	3000.0	Transparenzportal IFG 2025	Bezirkskulturförderung		
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2025	8000.0	Transparenzportal IFG 2025	Förderung Musik		
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2025	170000.0	Transparenzportal IFG 2025	Förderung Musik		Porgy & Bess
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2026	85000.0	Transparenzportal IFG 2026	Förderung Musik		Porgy & Bess
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2025	350000.0	Transparenzportal IFG 2025	Förderung Festspiele		Wien Modern
Wien Modern, Verein für neue Musik	678661440	3	BMKöS	Beschluss	2025	1050000.0	Transparenzportal IFG 2025	Förderung Musik		Wien Modern
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2026	900000.0	Transparenzportal IFG 2026	Förderung Musik		Wien Modern
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2025	4000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
snim - spontanes Netzwerk für improvisierte Musik	461480763	15	MA7	Beschluss	2026	4000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2025	8000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2025	4000.0	Transparenzportal IFG 2025	Video- Medienkunst: Förderung von Vereinen		
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2025	15000.0	Transparenzportal IFG 2025	Förderung Musik		Smallforms
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2025	10000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		Smallforms
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2026	15000.0	Transparenzportal IFG 2026	Förderung Musik		Smallforms
small forms - Verein zur Förderung und Verbreitung von zeitgenössischen Musikformen	503262449	16	MA7	Beschluss	2026	10000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		Smallforms
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2026	25000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2025	30000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2025	27000.0	Transparenzportal IFG 2025	Förderung Musik		
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2026	7000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2026	8000.0	Transparenzportal IFG 2026	Förderung Musik		
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2025	9000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2025	1500.0	Transparenzportal IFG 2025	Bezirkskulturförderung		
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2026	15000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2026	8000.0	Transparenzportal IFG 2026	Förderung Musik		
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2025	15000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
ensemble N - Verein und Ensemble für zeitgenössische Musik	[nicht dokumentiert]	[nicht dokumentiert]	MA7	Beschluss	2025	8000.0	Transparenzportal IFG 2025	Förderung Musik		
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2025	15000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2025	5000.0	Transparenzportal IFG 2025	Video- Medienkunst: Förderung von Vereinen		
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2026	10000.0	Transparenzportal IFG 2026	Förderung Musik		
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2026	30000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2025	15000.0	Transparenzportal IFG 2025	Förderung Musik		
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2025	16000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2026	50000.0	Transparenzportal IFG 2026	Kulturinitiativen		id/l
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2026	23000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		id/l
id/l Agentur für Kunst und Kultur	214732532	18	Bezirkskultur	Beschluss	2025	5900.0	Transparenzportal IFG 2025	Bezirkskulturförderung		id/l
id/l Agentur für Kunst und Kultur	214732532	18	MA7	Beschluss	2025	50000.0	Transparenzportal IFG 2025	Kulturinitiativen		id/l
id/l Agentur für Kunst und Kultur	214732532	18	BMKöS	Beschluss	2025	23000.0	Transparenzportal IFG 2025	Förderung Festspiele		id/l
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2025	13000.0	Transparenzportal IFG 2025	Förderung Musik		liccht
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2026	60000.0	Transparenzportal IFG 2026	Förderung Musik		echoraum
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2026	20000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		echoraum
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	Bezirkskultur	Beschluss	2025	3500.0	Transparenzportal IFG 2025	Bezirkskulturförderung		echoraum
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2025	110000.0	Transparenzportal IFG 2025	Förderung Musik		echoraum
echoraum Vereinigung zur Förderung der Kulturkommunikation	884318065	15	MA7	Beschluss	2025	12000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		echoraum
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2026	10000.0	Transparenzportal IFG 2026	Förderung Musik		
The Acousmatic Project - Verein zur Förderung Akusmatischer Musik	874404447	2	MA7	Beschluss	2026	16000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen		
liccht - kulturverein für nischenmusik und populärkultur	1472352125	3	MA7	Beschluss	2026	12000.0	Transparenzportal IFG 2026	Förderung Musik		liccht
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2025	54000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		Studio Dan
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2025	2217.0	Transparenzportal IFG 2025	IG Netz		Studio Dan
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2026	60000.0	Transparenzportal IFG 2026	Musik: Förderung von Vereinen. verificar duplicado*		Studio Dan
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	MA7	Beschluss	2026	30000.0	Transparenzportal IFG 2026	Bildende Kunst und Medienkunst		WUK
WUK - Verein zur Schaffung offener Kultur- und Werkstättenhäuser,\nKurzbezeichnung WUK Werkstätten- und Kulturhaus	535133641	9	MA7	Beschluss	2026	200000.0	Transparenzportal IFG 2026	Darstellende Kunst		WUK
Jazz & Musicclub Porgy & Bess	79072322	4	MA7	Beschluss	2025	350000.0	Transparenzportal IFG 2025	Musik: Förderung von Vereinen		Porgy & Bess
Peer to Peer - Verein zur Förderung und Verbreitung experimenteller Musik  interdisziplinärer Kunstformate und Diskurs	1254357283	20	BMKöS	Beschluss	2026	27000.0	Transparenzportal IFG 2026	ausbezahlt: Musik: Förderung von Vereinen, vergleichbaren Einrichtungen und Einzelpersonen		
Peer to Peer - Verein zur Förderung und Verbreitung experimenteller Musik  interdisziplinärer Kunstformate und Diskurs	1254357283	20	MA7	Beschluss	2025	55000.0	Transparenzportal IFG 2025	ausbezahlt: Föderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Musik		
Peer to Peer - Verein zur Förderung und Verbreitung experimenteller Musik  interdisziplinärer Kunstformate und Diskurs	1254357283	20	BMKöS	Beschluss	2025	25000.0	Transparenzportal IFG 2026	ausbezahlt: Musik: Förderung von Vereinen, vergleichbaren Einrichtungen und Einzelpersonen		
Studio Dan - Verein für Neue Musik	408034688	20	MA7	Beschluss	2024	100000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Mehrjährige Gesamtförderung 2024-2025 (2024). Ensemble		Studio Dan
SHIZZLE - Kunst- und Kulturverein	818583997	17	MA7	Beschluss	2023	35000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Kulturinitiativen		
SHIZZLE - Kunst- und Kulturverein	818583997	17	MA7	Beschluss	2024	35000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Kulturinitiativen		
Wien Modern, Verein für neue Musik	678661440	3	MA7	Beschluss	2024	1040000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Mehrjährige Gesamtförderung 2024-2025 (2024). Festival		Wien Modern
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	MA7	Beschluss	2024	24000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Gesamtförderung 2024. Ensemble		
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2024	22000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Black Page Orchestra Konzerte. Ensemble	Black Page Orchestra Konzerte	
Verein für elektroakustische Musik Kurztitel VELAK	229137709	5	MA7	Beschluss	2024	6500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: velak gala/export. Einzelförderung Projekte	VELAK Gala	
Verein für Kunstvermischung	448124582	17	MA7	Beschluss	2024	25000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Der blöde dritte Mittwoch. Einzelförderung Projekte	Der Blöde Dritte Mittwoch	
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2024	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Neue Musik in St. Ruprecht. Einzelförderung Projekte	Neue Musik in St. Ruprecht	
Verein zur Förderung von Subkultur	815077150	12	MA7	Beschluss	2024	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Salon skug. Einzelförderung Projekte	Salon skug	
sp ce. Verein zur Förderung von Kunst und Transdisziplinarität	752869720	19	MA7	Beschluss	2024	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Festival SUAL. Festival	Festival SUAL	
On the Couch - zur Förderung von Kunst und Kultur in der Gesellschaft	1742094788	3	MA7	Beschluss	2024	7000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: On the Couch Studiokonzerte. Einzelförderung Projekte		On the Couch
PARKEN, Verein zur Förderung experimenteller Musik im öffentlichem Raum	1294222714	16	MA7	Beschluss	2024	10000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: PARKEN. Einzelförderung Projekte	PARKEN	PARKEN
punctum collective, Verein zur Förderung zeitgenössischer Musik und\ntransmedialer Kunstformate	1310873198	5	MA7	Beschluss	2024	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Veranstaltungsreihe. Einzelförderung Projekte		
Rantasa + Rantasa GmbH	GmbH	8	MA7	Beschluss	2024	25000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024	ausbezahlt: Künstlerisches Programm rhiz. Einzelförderung Projekte		rhiz
czirp czirp - experimental and sonic arts. Verein zur Förderung Experimenteller und\nKlang-Kunst	460617721	8	MA7	Beschluss	2023	10000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: CLUB RADIOKOJE | HOLDING BREATH. Einzelförderung Projekte	CLUB RADIOKOJE	
Floating Sound Gallery Vienna, Verein zur Förderung von Kunst und Kultur	1534373870	18	MA7	Beschluss	2023	4500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: ACOUSMONIUM. Einzelförderung Projekte	ACOUSMONIUM	Floating Sound Gallery Vienna
Kulturverein WERK	140201457	9	MA7	Beschluss	2023	10000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzerte im 1. Halbjahr 2023. Einzelförderung Projekte		
Kulturverein WERK	140201457	9	MA7	Beschluss	2023	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: Konzerte im 2. Halbjahr 2023. Einzelförderung Projekte		
Reconsil - Verein zur Förderung zeitgenössischer Musik	90914757	5	MA7	Beschluss	2022	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzertzyklus 3 Konzerte im REAKTOR. Ensemble		
Antunes de Menezes Melissa	[Einzelperson]	[nicht dokumentiert]	MA7	Beschluss	2023	6000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023	ausbezahlt: TENDER MATTER Konzertreihe. Einzelperson	TENDER MATTER Konzertreihe	
A M B I T U S – Gruppe für neue Musik	228515470	17	MA7	Beschluss	2022	4000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzerte mit zeitgenössischer Musik. Ensemble		
Between Feathers	1931401223	14	MA7	Beschluss	2022	6000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Halbjahresprogramm Herbst 2022. Ensemble		
Klang.Kunst.Etage - Verein für experimentelle Musik und Kunstprojekte	539978143	2	MA7	Beschluss	2022	20000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Vienna Improvisers Orchestra / Raum Utopie Dynamik II. Ensemble	Vienna Improvisers Orchestra	
moment collective - Verein für experimentelle Musik, audio-visuelle und\nperformative Kuns	839307922	14	MA7	Beschluss	2022	15000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Black Page Orchestra Konzerte. Ensemble	Black Page Orchestra Konzerte	
PHACE - Ensemble für neue Musik	366181964	15	MA7	Beschluss	2022	75000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung 2022. Ensemble		
Platypus - Verein für Neue Musik	881787755	5	MA7	Beschluss	2022	18000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Gesamtförderung 2022. Ensemble		
Verein Künstlergruppe DYNAMO	332578538	2	MA7	Beschluss	2022	16000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Konzerttätigkeiten FLUCC und FLUC_WANNE 1. Halbjahr 2022. Einzelförderung Projekte	FLUCC Konzerttätigkeiten	
Verein zur Förderung der Neuen Musik im Kirchenraum	812262237	15	MA7	Beschluss	2022	6500.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Neue Musik in St. Ruprecht. Einzelförderung Projekte	Neue Musik in St. Ruprecht	
Verein zur Förderung von Subkultur	815077150	12	MA7	Beschluss	2022	8000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Salon skug. Einzelförderung Projekte	Salon skug	
Central Garden	17183473	2	MA7	Beschluss	2022	5000.0	Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022	ausbezahlt: Kanal #41.2. Festival	Kanal #41.2	
