Datum , Venue , Event_Name , Event_Typ , Bezirk ,Kuenstler:innen, Veranstalter ,Verein, Foerderung_ref , Quelle
2023-09-15,Zacherlfabrik,Unsafe+Sounds 2023 - Hope - Noche Zacherlfabrik 2,Festival,17,Neo Geodesia | Kenji Araki | Farr | Zoë Mc Pherson | Object Blue,Unsafe+Ounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2023-09-17,Zacherlfabrik,Unsafe+Sounds 2023 - Hope - Cierre,Festival,17,Daniel Blumberg,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://kulturpool.at/suche?query=unsafe+sounds
2024-09-05,AIL Angewandte,Unsafe+Sounds 2024 - Of Many Worlds - Apertura,Festival,1,Miriam Adefris | Dorian Concept | Inou Ki Endo,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-06,Flucc,Unsafe+Sounds 2024 - Of Many Worlds - Noche Flucc Wanne,Festival,2,Ursula Sereghy | MIRA新伝統 | ABADIR | HUUUM | Van Boom | DJ Loser | Talita Otović | DJ Diamond,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-06,Flucc,Unsafe+Sounds 2024 - Of Many Worlds - Noche Flucc Deck,Festival,2,Olgica | DJ Hybris | মm. | DJ GÄP | Toupaz,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-07,Arena Wien,Unsafe+Sounds 2024 - Of Many Worlds - Arena,Festival,3,Senyawa | Safety Trance | Blood of Aza | Susu Laroche | Morast,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-10,WUK,Unsafe+Sounds 2024 - Of Many Worlds - Diskurs Tag 1,Festival/Diskurs,9,Luna Al-Mousli | Negin Rezaie | Thomas Burkhalter,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-11,WUK,Unsafe+Sounds 2024 - Of Many Worlds - Diskurs Tag 2,Festival/Diskurs,9,Annie Goh | Ata Ebtekar | Brooklyn Pakathi | Isabella Forciniti,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-12,WUK,Unsafe+Sounds 2024 - Of Many Worlds - Diskurs Tag 3,Festival/Diskurs,9,Lain Iwakura | Nkisi | Rashad Becker | Salomé Voegelin,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-12,Kulturzentrum 4lthangrund,Unsafe+Sounds 2024 - Of Many Worlds - Panel Clubspaces,Festival/Diskurs,9,Meha Jhajharia | Mena Huber | Samo Zeichen,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-13,Westbahnstudios,Unsafe+Sounds 2024 - Of Many Worlds - Diskurs Tag 4,Festival/Diskurs,7,Daphne Xanthopoulou | Felipe Maia | Holger Schulze | Stas Sharifulla,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-14,Zacherlfabrik,Unsafe+Sounds 2024 - Of Many Worlds - Noche Club,Festival,17,Iceboy Violet | Frankie | Mopcut | Rashad Becker | Evicshen,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2024-09-15,Zacherlfabrik,Unsafe+Sounds 2024 - Of Many Worlds - Cierre BPO,Festival,17,Black Page Orchestra | Mirela Ivičević | Matthias Kranebitter,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://flucc.at/events/AaMRcZ-10-years-of-unsafesounds-of-many-worlds-festival-day-2/  | https://strumandiodine.com/article/unsafesounds-festival-2024-first-programme-details/
2025-09-02,AIL Angewandte,Unsafe+Sounds 2025 - Collapsed Star,Festival,1,Inou Ki Endo | Zosia Holubowska | HxH | ROTOЯ | Rosa Anschütz,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2025-09-03,ifk,Unsafe+Sounds 2025 - Exhibition Past Tense Opening,Festival/Ausstellung,1,Brooklyn Pakathi,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2025-09-03,WUK,Unsafe+Sounds 2025 - Lucid Ghosts,Festival,9,Kampan | Rogine | Gajek | Ludwig Wandinger | Yves B. Golden,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2025-09-04,Porgy & Bess,Unsafe+Sounds 2025 - Time Infolding,Festival,1,Lukas König | Kasho Chualan | MA.MOYO | Coby Sey | Mara Never,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2025-09-05,WUK,Unsafe+Sounds 2025 - Lightspeed Back Hereafter,Festival,9,Annie High | Sophia Eisenhut | Das Wettbüro | CEL | Autor,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2025-09-05,Flucc,Unsafe+Sounds 2025 - Phase Shift,Festival,2,Lain Iwakura | b1unt b1ade | ephemer | Dasychira | Vanyfox,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2025-09-06,WUK,Unsafe+Sounds 2025 - Editions Mego 30 Day 1,Festival,9,Philipp Quehenberger | Klara Lewis | General Magic | Tina Frank | Nik Colk Void,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2025-09-06,Pratersauna,Unsafe+Sounds 2025 - Becoming,Festival,2,Luca Carlotta | Fingers of God | Nkisi | S.verin | Superskin | Flower Crime,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2025-09-07,WUK,Unsafe+Sounds 2025 - Editions Mego 30 Day 2,Festival,9,Chra | Jung An Tagen | Ilpo Väisänen | Hüma Utku | Finlay Shakespeare,Unsafe+Sounds,,MA7 Wien Kultur | BMWKMS | AIL,https://unsafeandsounds.com/archive/
2022-03-10,Rhiz,Struma+Iodine - Gábor Lázár | Jung An Tagen | Augsburger Messer | Inou Ki Endo,Konzert,8,Gábor Lázár | Jung An Tagen | Augsburger Messer | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-03-28,Rhiz,Struma+Iodine - Klara Lewis | Fru Fru | the concept horse | Subletvis,Konzert,8,Klara Lewis | Maja Osojnik | Angélica Castelló | Subletvis,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-04-16,Das Werk,Struma+Iodine - Somniac One | Kilbourne | Flower Crime,Konzert,9,Somniac One | Kilbourne | Flower Crime | Schirin | DJ Warzone | DJ Ebhardy,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-04-27,Venster99,Struma+Iodine x Cut Surface - CIA Debutante | MMe Psychosis,Konzert,16,CIA Debutante | MMe Psychosis | Anne Pedersdotter | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-05-05,Rhiz,Struma+Iodine - Poly Chain | Fingers of God | Rent | Grace Schella,Konzert,8,Poly Chain | Fingers of God | Rent | Grace Schella,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-06-10,Rhiz,Struma+Iodine - Animistic Beliefs | Authentically Plastic | Jung An Tagen,Konzert,8,Animistic Beliefs | Authentically Plastic | Jung An Tagen | Augsburger Messer | Yuzu,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-06-22,Venster99,Struma+Iodine x Ventil Records - Venus Ex Machina | Schtum | Gischt,Konzert,16,Venus Ex Machina | Schtum | Gischt | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-07-02,Das Werk,Struma+Iodine - DJ Loser | Matriark | Superskin,Konzert,9,DJ Loser | Matriark | Yard Springer | Superskin | DJ Warzone | DJ Diamond | Bootlicker,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-09-01,Rhiz,Struma+Iodine x Unsafe+Sounds - DeForrest Brown Jr. | Speaker Music,Konzert/Diskurs,8,DeForrest Brown Jr. | Speaker Music | Blaq Hammer | Marie Vermont | Sami Nagasaki,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-10-22,Das LOT,Struma+Iodine - Mary Lattimore | Daphne X | Stefan Fraunberger,Konzert,11,Mary Lattimore | Daphne X | Stefan Fraunberger | Maraws,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-11-28,Venster99,Struma+Iodine - Divide and Dissolve | Age of Strange Cults,Konzert,16,Divide and Dissolve | Age of Strange Cults | DJ Pechmarie,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2022-12-13,Rhiz,Struma+Iodine - Cucina Povera | Conny Frischauf | Misonica | Firmament,Konzert,8,Cucina Povera | Conny Frischauf | Misonica | Firmament,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-01-14,Das Werk,Struma+Iodine - DÆMON | Yantan Ministry | Europa | Electric Indigo,Konzert,9,DÆMON | Yantan Ministry | Europa | Hunt | Electric Indigo | DJ Hauswein | Gretchen Bazooka,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-01-30,Rhiz,Struma+Iodine - Grand River | Gajek | Akrüül | Sucre Sucre,Konzert,8,Grand River | Gajek | Akrüül | Sucre Sucre,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-02-24,Das Werk,Struma+Iodine = 10 Years - Buttechno | Spekki Webu | Elvin Brandhi,Konzert,9,Buttechno | Spekki Webu | Elvin Brandhi | Battle-Ax | Jung An Tagen | In My Talons | Alpha Tracks | Schirin | Isabella Forciniti,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-03-08,Rhiz,Struma+Iodine - Bobby Would Release-Show | Leila Bordreuil,Konzert,8,Bobby Would | Leila Bordreuil | Daniella Ljungsberg | Andrea Ida,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-03-31,Flex,Struma+Iodine - Mama Snake | Hieroglyphic Being | Tin Man,Konzert,1,Mama Snake | Hieroglyphic Being | Tin Man | Alpha Tracks | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-04-06,Rhiz,Struma+Iodine - AGF | Palmovka | Chra | Guta! - EastBloC-ism Panel,Konzert/Diskurs,8,AGF | Palmovka | Chra | Guta!,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-04-22,Das Werk,Struma+Iodine - Evicshen | Jana Woodstock | Codex Empire,Konzert,9,Evicshen | Jana Woodstock | Codex Empire | Mike Nylons | Greensequence | Distortina,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-05-13,Venster99,Struma+Iodine x LICCHT - HIDE | Morast | Drug Searching Dogs,Konzert,16,HIDE | Morast | Drug Searching Dogs | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-05-26,RRR,Struma+Iodine - ATIKKA | Transki | Vich Mind | Alpha Tracks,Konzert,16,ATIKKA | Transki | Vich Mind | Alpha Tracks | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-06-24,Das Werk,Struma+Iodine - Ute.Rec Showcase,Konzert,9,Oprofessionell | Mikkel Rev | Marius Bø | Alpha Tracks | DJ Valentimes | DJ Warzone | Ehrenschwesta,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-10-04,AIL Angewandte,Struma+Iodine x AIL - Sonic Specters I - KMRU | Misonica,Konzert,1,KMRU | Misonica | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-10-13,Rhiz,Struma+Iodine - Islands of Resilience - Mabe Fratti | DJ Maria.,Konzert,8,Mabe Fratti | DJ Maria. | Geier Aus Stahl | Alpha Tracks | Nino Stelzl | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-11-06,Rhiz,Struma+Iodine - YL Hooi | Hylut | Windtal | Lucia Kagramanyan,Konzert,8,YL Hooi | Hylut | Windtal | Lucia Kagramanyan,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-11-08,AIL Angewandte,Struma+Iodine x AIL - Sonic Specters II - Perila | Afrodeo,Konzert,1,Perila | Afrodeo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-11-23,Venster99,Struma+Iodine x Augend&Addend - Rắn Cạp Đuôi | Florence Sinclair,Konzert,16,Rắn Cạp Đuôi | Florence Sinclair | S280F | Rent,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-11-26,Flucc,Struma+Iodine x Urban Lurk - Spark for Kharkiv,Konzert/Benefiz,2,DJ Sacred | Chief Roccka | Xepaces | Dacid Go8lin,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2023-12-15,AIL Angewandte,Struma+Iodine x AIL - Sonic Specters III - Katatonic Silentio | dieb13,Konzert,1,Katatonic Silentio | dieb13,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-01-16,AIL Angewandte,Struma+Iodine x AIL - Sonic Specters IV - Richard Skelton | Jung An Tagen,Konzert,1,Richard Skelton | Jung An Tagen | Firmament,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-01-20,Venster99,Struma+Iodine - GIL | Peter Kutin | zs zs,Konzert,16,GIL | Peter Kutin | zs zs,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-02-09,Flucc,Struma+Iodine = 11 Years - Nkisi | Fitnesss | Huuum | Inou Ki Endo,Konzert,2,Nkisi | Fitnesss | Huuum | ssolve | MARAws | Inou Ki Endo | DJ Diamond,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-02-22,Undisclosed Location,Struma+Iodine - Sonic Agency Listening Session I,Konzert/Session,nicht öffentlicht,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-03-07,Undisclosed Location,Struma+Iodine - Sonic Agency Listening Session II,Konzert/Session,nicht öffentlicht,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-03-14,Rhiz,Struma+Iodine - Sara Glaxia | DJ Warzone | Sami Mandee + Listening Session III,Konzert,8,Sara Glaxia | DJ Warzone | Sami Mandee,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-03-21,VE.SCH,Struma+Iodine - Sonic Agency Listening Session IV,Konzert/Session,6,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-03-29,WAF Galerie,Struma+Iodine - Sonic Agency Listening Session V,Konzert/Session,6,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-04-04,Kevin Space,Struma+Iodine - Sonic Agency Listening Session VI,Konzert/Session,2,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-04-05,Flucc,Struma+Iodine - TOUMBA | ASSYOUTI | GERTIE ADELAIDO,Konzert,2,TOUMBA | ASSYOUTI | GERTIE ADELAIDO | ENESI M. | মm. | TOUPAZ | YUZU,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-04-17,Rhiz,Struma+Iodine - Liliane Chlela | Kasho Chualan | Andrea Lumplecker + Listening Session VII,Konzert,8,Liliane Chlela | Kasho Chualan | Andrea Lumplecker | Yasmina Haddad,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-04-25,Das LOT,Struma+Iodine - Sonic Agency Listening Session VIII,Konzert/Session,11,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-05-09,Flucc,Struma+Iodine - Sonic Agency Listening Session IX,Konzert/Session,2,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-05-09,Flucc,Struma+Iodine - Authentically Plastic | Bader | Zey | Afroninja,Konzert,2,Authentically Plastic | Bader | Zey | Afroninja,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-05-14,AIL Angewandte,Struma+Iodine - Qow | Asifeh | Inou Ki Endo + Listening Session X,Konzert,1,Qow | Asifeh | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-05-16,Depot,Struma+Iodine - Sonic Agency Listening Session XI,Konzert/Session,7,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-05-23,Flucc,Struma+Iodine - Sonic Agency Listening Session XII,Konzert/Session,2,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-05-30,Echoraum,Struma+Iodine - Sonic Agency Listening Session XIII,Konzert/Session,15,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-06-06,Central Garden,Struma+Iodine - Sonic Agency Listening Session XIV,Konzert/Session,2,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-06-14,Brunnenpassage,Struma+Iodine - Sonic Agency Listening Session XV,Konzert/Session,16,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-06-21,Flucc,Struma+Iodine - Nazar | 3phaz | Rent Release-Show | Rakita,Konzert,2,Nazar | 3phaz | Rent | Rakita | Patrik Lechner | Transki,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-06-28,Westbahnstudios,Struma+Iodine - Sonic Agency Listening Session XVI,Konzert/Session,7,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-09-13,WUK,Struma+Iodine x Unsafe+Sounds - Iceboy Violet,Konzert,9,Iceboy Violet,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-11-01,Flucc,Struma+Iodine - Rabit | Nunguja | LUNG | Kein Ponny,Konzert,2,Rabit | Nunguja | LUNG | Kein Ponny | Yves | Call Me Daddy,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-11-17,Rhiz,Struma+Iodine - Alex Zhang Hungtai | Claire Rousay | Natasha Moreno,Konzert,8,Alex Zhang Hungtai | Claire Rousay | Natasha Moreno | Misonica,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-12-13,Rhiz,Struma+Iodine - Buttechno | Nino Stelzl | Lucia Kagramanyan,Konzert,8,Buttechno | Nino Stelzl | Lucia Kagramanyan | Maraws | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-02-27,Rhiz,Struma+Iodine - DJ Spinn | Traxman | Sun People | zey,Konzert,8,DJ Spinn | Traxman | Sun People | zey | Jess_whereyouat,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-03-13,Rhiz,Struma+Iodine x EXILES - Ábris Gryllus | Alley Catss | Zosia Hołubowska,Konzert,8,Ábris Gryllus | Alley Catss | Zosia Hołubowska | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-04-18,Flucc,Struma+Iodine - SLIKBACK | YAO BOBBY | SIMON GRAB | CHLOÉ RYO,Konzert,2,SLIKBACK | YAO BOBBY | SIMON GRAB | CHLOÉ RYO | ADINA CAMHY | MURSAL | LANDA | S.VERIN,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-05-08,Rhiz,Struma+Iodine - mʊdʌki | STURMHERTA release-show | Lain Iwakura,Konzert,8,mʊdʌki | STURMHERTA | Daphne von Schrader | Lain Iwakura | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-05-31,Flucc,Struma+Iodine - EM Guide Fest: Solidarize!,Festival,2,manuell rekonstruierbar,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-06-21,Westbahnstudios,Struma+Iodine - IMMINENT DEATH | LUKAS KÖNIG | DJ WARZONE,Konzert,7,IMMINENT DEATH | LUKAS KÖNIG | DJ WARZONE,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-10-17,Flucc,Struma+Iodine - Hyperdub x Struma+Iodine - Kode9 | DJ Haram,Konzert,2,Kode9 | DJ Haram | ssolve | Lucia Kagramanyan | মm. | yarx | E the Artist,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-11-27,Westbahnstudios,Struma+Iodine - Chuck Roth | Tony Wagner | Morning Seance Release-Show,Konzert,7,Chuck Roth | Tony Wagner | Morning Seance,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-12-13,Rhiz,Struma+Iodine - Able Noise | Kampan | Inou Ki Endo,Konzert,8,Able Noise | Kampan | Inou Ki Endo,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2025-12-18,Flucc,Struma+Iodine - Gnoomes | Aki Traar Release-Show | Macrosoft,Konzert,2,Gnoomes | Aki Traar | Macrosoft,Struma+Iodine,,MA7 Wien Kultur | BMWKMS,https://strumaiodine.com/
2024-09-14,Westbahnstudios,Unsafe+Sounds 2024 - Of Many Worlds - Morning Seance,Festival,7,Simone Borghi,Unsafe+Sounds,MA7 Wien Kultur | BMWKMS,https://unsafeandsounds.com/,
2024-09-14,Westbahnstudios,Unsafe+Sounds 2024 - Of Many Worlds - Yuko Araki,Festival,7,Yuko Araki,Unsafe+Sounds,MA7 Wien Kultur | BMWKMS,https://unsafeandsounds.com/,
2024-09-14,Westbahnstudios,Unsafe+Sounds 2024 - Of Many Worlds - Evicshen x Mariam Rezaei,Festival,7,Evicshen | Mariam Rezaei,Unsafe+Sounds,MA7 Wien Kultur | BMWKMS,https://unsafeandsounds.com/,
2022-01-01,[nicht dokumentiert],DE/SEMBLE 2022 - Don't Play Me,Festival,[nicht dokumentiert],[nicht dokumentiert],DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2023-06-10,Kunsttankstelle Ottakring,DE/SEMBLE - Come Play Me - Konzert,Festival,16,Duo Hofmaninger/Schwarz | Aylean | Klimentina Li,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2023-06-10,Ponyhof,DE/SEMBLE - Come Play Me - Afterparty,Festival/Club,[verificar bezirk],[manuell rekonstruierbar],DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2023-09-29,Theater Nestroyhof Hamakom,DE/SEMBLE - Play Date,Festival,2,Yvonne Moriel | Sweetlife Quartet | Klimentina Li | Damsel Elysium | Gischt,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2023-10-27,Reaktor,DE/SEMBLE - Playground 1.1,Festival,17,Alireza Toghiyan | Sofia Labropoulou | Anna Tsombanis | Adefris | Mona Matbou Riahi | Rdeča Raketa | Patrick K-H,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2023-10-28,Reaktor,DE/SEMBLE - Playground 1.2,Festival,17,Judith Ferstl | Avin Ahmadi | Morvarid Tahmasbi | Pamelia Stickney | Georg Vogel | FARCE | Beate Wiesinger | Viola Hammer,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2023-12-01,Reaktor,DE/SEMBLE - Players,Festival,17,Helēna Sorokina | Golnar Shahyar | Anja Obermayer | Ines Kolleritsch | Agnes Hvizdalek | Jakob Schneidewind,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2024-03-14,The Loft,DE/SEMBLE - Playroom,Festival,16,Victoria Kirilova | Viola Falb | Pink Oculus | Shahin Entezami | Behrang Najafi,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2024-04-20,[nicht dokumentiert],DE/SEMBLE - Le Cri du Caire,Festival,[nicht dokumentiert],Abdullah Miniawy | Peter Corser | Karsten Hochapfel,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2024-11-14,[nicht dokumentiert],DE/SEMBLE Intl. Festival 2024 - Tag 1,Festival,[nicht dokumentiert],Eyup Kuş | So Sner | Farida Amadou | Aquiles Navarro | Teresa Rotschopf Ensemble,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2024-11-15,[nicht dokumentiert],DE/SEMBLE Intl. Festival 2024 - Tag 2,Festival,[nicht dokumentiert],Eyup Kuş | Mamadou Diabaté | Nabou Clearhout | Lynn Cassiers | Dumama,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
2024-11-16,[nicht dokumentiert],DE/SEMBLE Intl. Festival 2024 - Tag 3,Festival,[nicht dokumentiert],Eyup Kuş | GLAM | Azu Tiwaline | Cinna Peyghamy | Stemeseder | Lillinger,DE/SEMBLE,MA7 Wien Kultur | BMWKMS | SKE,https://www.de-semble.at/,
